insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
65085,Bernadets-Debat,887,65085,112,0.12626832,,,
65086,Bernadets-Dessus,797,65086,153,0.191969887,,,
65087,Bertren,266,65087,176,0.661654135,,,
65088,Betbèze,344,65088,44,0.127906977,,,
65089,Betpouey,1723,65089,86,0.049912943,,,
65090,Betpouy,408,65090,78,0.191176471,,,
65091,Bettes,338,65091,53,0.156804734,,,
65092,Beyrède-Jumet-Camous,1921,65092,221,0.115044248,,,
65093,Bize,1319,65093,212,0.160727824,,,
65094,Bizous,318,65094,116,0.364779874,,,
65095,Bonnefont,1563,65095,331,0.211772233,,,
65096,Bonnemazon,500,65096,64,0.128,,,
65097,Bonrepos,882,65097,188,0.213151927,,,
65098,Boô-Silhen,316,65098,315,0.996835443,,,
65099,Bordères-Louron,1775,65099,144,0.081126761,,,
65100,Bordères-sur-l'Échez,1614,65100,5340,3.308550186,,,
65101,Bordes,1122,65101,762,0.679144385,,,
65102,Bouilh-Devant,299,65102,20,0.066889632,,,
65103,Bouilh-Péreuilh,787,65103,101,0.128335451,,,
65104,Boulin,250,65104,292,1.168,,,
65105,Bourg-de-Bigorre,802,65105,196,0.244389027,,,
65106,Bourisp,191,65106,164,0.858638743,,,
65107,Bourréac,128,65107,109,0.8515625,,,
65108,Bours,469,65108,847,1.805970149,,,
65109,Bramevaque,382,65109,32,0.083769634,,,
65110,Bugard,544,65110,93,0.170955882,,,
65111,Bulan,342,65111,63,0.184210526,,,
65112,Bun,279,65112,151,0.541218638,,,
65113,Burg,1270,65113,279,0.219685039,,,
65114,Buzon,450,65114,77,0.171111111,,,
65115,Cabanac,565,65115,287,0.507964602,,,
65116,Cadéac,635,65116,300,0.472440945,,,
65117,Cadeilhan-Trachère,463,65117,41,0.088552916,,,
65118,Caharet,118,65118,38,0.322033898,,,
65119,Caixon,856,65119,379,0.442757009,,,
65120,Calavanté,209,65120,336,1.607655502,,,
65121,Camalès,469,65121,392,0.835820896,,,
65123,Campan,9688,65123,1327,0.136973576,,,
65124,Camparan,238,65124,56,0.235294118,,,
65125,Campistrous,1027,65125,314,0.305744888,,,
65126,Campuzan,656,65126,151,0.230182927,,,
65127,Capvern,2206,65127,1267,0.574342702,,,
65128,Castelbajac,826,65128,137,0.165859564,,,
65129,Castelnau-Magnoac,1274,65129,799,0.627158556,,,
65130,Castelnau-Rivière-Basse,1838,65130,623,0.338955386,,,
65131,Castelvieilh,533,65131,245,0.459662289,,,
65132,Castéra-Lanusse,86,65132,45,0.523255814,,,
65133,Castéra-Lou,487,65133,234,0.480492813,,,
65134,Casterets,185,65134,13,0.07027027,,,
65135,Castillon,334,65135,83,0.248502994,,,
65136,Caubous,381,65136,37,0.097112861,,,
65137,Caussade-Rivière,617,65137,97,0.157212318,,,
65138,Cauterets,15799,65138,893,0.056522565,,,
65139,Cazarilh,315,65139,54,0.171428571,,,
65140,Cazaux-Debat,151,65140,32,0.21192053,,,
65141,Cazaux-Fréchet-Anéran-Camors,1236,65141,52,0.042071197,,,
65142,Chelle-Debat,877,65142,208,0.237172178,,,
65143,Chelle-Spou,460,65143,116,0.252173913,,,
65144,Cheust,309,65144,86,0.278317152,,,
65145,Chèze,1013,65145,47,0.046396841,,,
65146,Chis,378,65146,313,0.828042328,,,
65147,Cieutat,1885,65147,603,0.319893899,,,
65148,Cizos,773,65148,130,0.168175938,,,
65149,Clarac,633,65149,174,0.274881517,,,
65150,Clarens,1129,65150,497,0.440212578,,,
65151,Collongues,216,65151,147,0.680555556,,,
65153,Coussan,316,65153,123,0.389240506,,,
65154,Créchets,95,65154,58,0.610526316,,,
65155,Devèze,512,65155,54,0.10546875,,,
65156,Dours,503,65156,219,0.435387674,,,
65157,Ens,339,65157,23,0.067846608,,,
65158,Esbareich,870,65158,82,0.094252874,,,
65159,Escala,389,65159,369,0.948586118,,,
65160,Escaunets,632,65160,123,0.194620253,,,
65161,Escondeaux,381,65161,281,0.737532808,,,
65162,Esconnets,229,65162,34,0.148471616,,,
65163,Escots,408,65163,37,0.090686275,,,
65164,Escoubès-Pouts,277,65164,107,0.386281588,,,
65165,Esparros,3210,65165,185,0.057632399,,,
65166,Espèche,270,65166,54,0.2,,,
65167,Espieilh,211,65167,26,0.123222749,,,
65168,Esquièze-Sère,152,65168,404,2.657894737,,,
65169,Estaing,7447,65169,88,0.011816839,,,
65170,Estampures,560,65170,79,0.141071429,,,
65171,Estarvielle,83,65171,38,0.457831325,,,
65172,Estensan,158,65172,39,0.246835443,,,
65173,Esterre,174,65173,192,1.103448276,,,
65174,Estirac,526,65174,105,0.199619772,,,
65175,Ferrère,5747,65175,41,0.007134157,,,
65176,Ferrières,1730,65176,84,0.048554913,,,
65177,Fontrailles,899,65177,158,0.175750834,,,
65178,Fréchède,546,65178,51,0.093406593,,,
65179,Fréchendets,201,65179,28,0.139303483,,,
65180,Fréchet-Aure,344,65180,13,0.037790698,,,
65181,Fréchou-Fréchet,300,65181,164,0.546666667,,,
65182,Gaillagos,854,65182,128,0.149882904,,,
65183,Galan,1371,65183,704,0.5134938,,,
65184,Galez,746,65184,174,0.233243968,,,
65185,Gardères,1543,65185,445,0.288399222,,,
65186,Gaudent,160,65186,36,0.225,,,
65187,Gaussan,771,65187,105,0.13618677,,,
65189,Gayan,277,65189,281,1.014440433,,,
65190,Gazave,708,65190,69,0.097457627,,,
65191,Gazost,4087,65191,125,0.030584781,,,
65192,Gavarnie-Gèdre,22598,65192,343,0.015178334,,,
65193,Gembrie,100,65193,82,0.82,,,
65194,Générest,1192,65194,99,0.083053691,,,
65195,Génos,2367,65195,138,0.058301648,,,
65196,Gensac,351,65196,92,0.262108262,,,
65197,Ger,189,65197,155,0.82010582,,,
65198,Gerde,696,65198,1129,1.622126437,,,
65199,Germ,1246,65199,36,0.028892456,,,
65200,Germs-sur-l'Oussouet,1299,65200,109,0.083910701,,,
65201,Geu,256,65201,178,0.6953125,,,
65202,Gez,397,65202,329,0.828715365,,,
65203,Gez-ez-Angles,243,65203,28,0.115226337,,,
65204,Gonez,113,65204,28,0.247787611,,,
65205,Gouaux,587,65205,54,0.091993186,,,
65206,Goudon,754,65206,231,0.306366048,,,
65207,Gourgue,153,65207,63,0.411764706,,,
65208,Grailhen,620,65208,23,0.037096774,,,
65209,Grézian,197,65209,77,0.390862944,,,
65210,Grust,980,65210,36,0.036734694,,,
65211,Guchan,263,65211,144,0.547528517,,,
65212,Guchen,559,65212,330,0.590339893,,,
65213,Guizerix,721,65213,122,0.169209431,,,
65214,Hachan,182,65214,44,0.241758242,,,
65215,Hagedet,218,65215,45,0.206422018,,,
65216,Hauban,218,65216,108,0.495412844,,,
65217,Hautaget,136,65217,55,0.404411765,,,
65218,Hèches,3626,65218,617,0.170159956,,,
65219,Hères,597,65219,123,0.206030151,,,
65220,Hibarette,157,65220,245,1.560509554,,,
65221,Hiis,305,65221,254,0.832786885,,,
65222,Hitte,294,65222,164,0.557823129,,,
65223,Horgues,451,65223,1197,2.654101996,,,
65224,Houeydets,743,65224,276,0.371467026,,,
65225,Hourc,200,65225,107,0.535,,,
65226,Ibos,3315,65226,2900,0.874811463,,,
65228,Ilhet,817,65228,121,0.148102815,,,
65229,Ilheu,204,65229,41,0.200980392,,,
65230,Izaourt,244,65230,254,1.040983607,,,
65231,Izaux,531,65231,201,0.378531073,,,
65232,Jacque,188,65232,71,0.377659574,,,
65233,Jarret,445,65233,317,0.712359551,,,
65234,Jézeau,1216,65234,94,0.077302632,,,
65235,Juillan,825,65235,4076,4.940606061,,,
65236,Julos,596,65236,426,0.714765101,,,
65237,Juncalas,344,65237,161,0.468023256,,,
65238,Labassère,1007,65238,236,0.234359484,,,
65239,Labastide,557,65239,152,0.272890485,,,
65240,Labatut-Rivière,1292,65240,387,0.299535604,,,
65241,Laborde,183,65241,85,0.464480874,,,
65242,Lacassagne,663,65242,236,0.355957768,,,
65243,Lafitole,875,65243,467,0.533714286,,,
65244,Lagarde,491,65244,525,1.069246436,,,
65245,Lagrange,367,65245,230,0.626702997,,,
65247,Arrayou-Lahitte,481,65247,105,0.218295218,,,
65248,Lahitte-Toupière,569,65248,260,0.456942004,,,
65249,Lalanne,645,65249,100,0.15503876,,,
65250,Lalanne-Trie,510,65250,118,0.231372549,,,
65251,Laloubère,405,65251,1880,4.641975309,,,
65252,Lamarque-Pontacq,1080,65252,861,0.797222222,,,
65253,Lamarque-Rustaing,282,65253,51,0.180851064,,,
65254,Laméac,529,65254,145,0.274102079,,,
65255,Lançon,279,65255,31,0.111111111,,,
65256,Lanespède,451,65256,148,0.328159645,,,
65257,Lanne,576,65257,595,1.032986111,,,
65258,Lannemezan,1925,65258,5812,3.019220779,,,
65259,Lansac,384,65259,178,0.463541667,,,
65260,Lapeyre,362,65260,98,0.270718232,,,
65261,Laran,342,65261,47,0.137426901,,,
65262,Larreule,1024,65262,411,0.401367188,,,
65263,Larroque,722,65263,96,0.132963989,,,
65264,Lascazères,927,65264,308,0.332254585,,,
65265,Laslades,531,65265,328,0.617702448,,,
65266,Lassales,252,65266,35,0.138888889,,,
65267,Lau-Balagnas,296,65267,520,1.756756757,,,
65268,Layrisse,336,65268,198,0.589285714,,,
65269,Lescurry,509,65269,170,0.333988212,,,
65270,Lespouey,296,65270,206,0.695945946,,,
65271,Lézignan,260,65271,352,1.353846154,,,
65272,Lhez,87,65272,77,0.885057471,,,
65273,Liac,419,65273,197,0.470167064,,,
65274,Libaros,899,65274,137,0.152391546,,,
65275,Lies,362,65275,72,0.198895028,,,
65276,Lizos,174,65276,117,0.672413793,,,
65277,Lombrès,142,65277,96,0.676056338,,,
65278,Lomné,290,65278,31,0.106896552,,,
65279,Lortet,361,65279,213,0.590027701,,,
65280,Loubajac,655,65280,413,0.630534351,,,
65281,Loucrup,372,65281,234,0.629032258,,,
65282,Loudenvielle,4352,65282,299,0.068704044,,,
65283,Loudervielle,535,65283,52,0.097196262,,,
65284,Louey,611,65284,1004,1.643207856,,,
65285,Louit,498,65285,192,0.385542169,,,
65286,Lourdes,3689,65286,13210,3.580916237,,,
65287,Loures-Barousse,218,65287,632,2.899082569,,,
65288,Lubret-Saint-Luc,562,65288,54,0.096085409,,,
65289,Luby-Betmont,722,65289,110,0.152354571,,,
65290,Luc,495,65290,203,0.41010101,,,
65291,Lugagnan,75,65291,133,1.773333333,,,
65292,Luquet,819,65292,398,0.485958486,,,
65293,Lustar,489,65293,110,0.224948875,,,
65294,Lutilhous,342,65294,221,0.64619883,,,
65295,Luz-Saint-Sauveur,5077,65295,952,0.18751231,,,
65296,Madiran,1508,65296,422,0.279840849,,,
65297,Mansan,212,65297,42,0.198113208,,,
65298,Marquerie,353,65298,83,0.235127479,,,
65299,Marsac,157,65299,225,1.433121019,,,
65300,Marsas,273,65300,68,0.249084249,,,
65301,Marseillan,445,65301,257,0.57752809,,,
65303,Mascaras,479,65303,360,0.751565762,,,
65304,Maubourguet,2221,65304,2322,1.045475011,,,
65305,Mauléon-Barousse,544,65305,93,0.170955882,,,
65306,Mauvezin,999,65306,234,0.234234234,,,
65307,Mazères-de-Neste,341,65307,333,0.976539589,,,
65308,Mazerolles,639,65308,105,0.164319249,,,
65309,Mazouau,138,65309,16,0.115942029,,,
65310,Mérilheu,334,65310,251,0.751497006,,,
65311,Mingot,175,65311,100,0.571428571,,,
65313,Momères,236,65313,752,3.186440678,,,
65314,Monfaucon,1053,65314,209,0.198480532,,,
65315,Monléon-Magnoac,1968,65315,425,0.215955285,,,
65316,Monlong,725,65316,103,0.142068966,,,
65317,Mont,838,65317,38,0.045346062,,,
65318,Montastruc,1254,65318,230,0.183413078,,,
65319,Montégut,699,65319,135,0.193133047,,,
65320,Montgaillard,963,65320,849,0.881619938,,,
65321,Montignac,109,65321,142,1.302752294,,,
65322,Montoussé,797,65322,252,0.316185696,,,
65323,Montsérié,226,65323,81,0.35840708,,,
65324,Moulédous,698,65324,213,0.305157593,,,
65325,Moumoulous,334,65325,43,0.128742515,,,
65326,Mun,482,65326,95,0.197095436,,,
65327,Nestier,495,65327,154,0.311111111,,,
65328,Neuilh,234,65328,98,0.418803419,,,
65329,Nistos,3283,65329,213,0.064879683,,,
65330,Nouilhan,460,65330,208,0.452173913,,,
65331,Odos,881,65331,3253,3.692395006,,,
65332,Oléac-Debat,198,65332,170,0.858585859,,,
65333,Oléac-Dessus,375,65333,114,0.304,,,
65334,Omex,567,65334,223,0.39329806,,,
65335,Ordizan,591,65335,534,0.903553299,,,
65336,Organ,265,65336,40,0.150943396,,,
65337,Orieux,804,65337,111,0.138059701,,,
65338,Orignac,1013,65338,247,0.243830207,,,
65339,Orincles,581,65339,328,0.56454389,,,
65340,Orleix,833,65340,2069,2.483793517,,,
65341,Oroix,902,65341,115,0.127494457,,,
65342,Osmets,493,65342,92,0.186612576,,,
65343,Ossen,686,65343,236,0.344023324,,,
65344,Ossun,2795,65344,2372,0.848658318,,,
65345,Ossun-ez-Angles,219,65345,53,0.242009132,,,
65346,Oueilloux,440,65346,169,0.384090909,,,
65347,Ourde,562,65347,42,0.074733096,,,
65348,Ourdis-Cotdoussan,487,65348,47,0.09650924,,,
65349,Ourdon,279,65349,9,0.032258065,,,
65350,Oursbelille,1151,65350,1192,1.035621199,,,
65351,Ousté,240,65351,29,0.120833333,,,
65352,Ouzous,477,65352,212,0.444444444,,,
65353,Ozon,913,65353,269,0.294633078,,,
65354,Pailhac,98,65354,71,0.724489796,,,
65355,Paréac,240,65355,67,0.279166667,,,
65356,Péré,476,65356,57,0.119747899,,,
65357,Peyraube,350,65357,162,0.462857143,,,
65358,Peyret-Saint-André,630,65358,53,0.084126984,,,
65359,Peyriguère,420,65359,29,0.069047619,,,
65360,Peyrouse,478,65360,277,0.579497908,,,
65361,Peyrun,401,65361,89,0.221945137,,,
65362,Pierrefitte-Nestalas,178,65362,1128,6.337078652,,,
65363,Pinas,597,65363,445,0.745393635,,,
65364,Pintac,146,65364,22,0.150684932,,,
65366,Poueyferré,634,65366,843,1.329652997,,,
65367,Poumarous,561,65367,158,0.281639929,,,
65368,Pouy,190,65368,44,0.231578947,,,
65369,Pouyastruc,1184,65369,652,0.550675676,,,
65370,Pouzac,758,65370,1114,1.469656992,,,
65371,Préchac,155,65371,232,1.496774194,,,
65372,Pujo,528,65372,638,1.208333333,,,
65373,Puntous,852,65373,173,0.203051643,,,
65374,Puydarrieux,1458,65374,227,0.15569273,,,
65375,Rabastens-de-Bigorre,924,65375,1444,1.562770563,,,
65376,Recurt,1369,65376,221,0.161431702,,,
65377,Réjaumont,681,65377,161,0.236417034,,,
65378,Ricaud,328,65378,66,0.201219512,,,
65379,Ris,194,65379,16,0.082474227,,,
65380,Sabalos,219,65380,146,0.666666667,,,
65381,Sabarros,367,65381,34,0.092643052,,,
65382,Sacoué,1329,65382,68,0.05116629,,,
65383,Sadournin,1240,65383,188,0.151612903,,,
65384,Sailhan,272,65384,167,0.613970588,,,
65385,Saint-Arroman,431,65385,90,0.208816705,,,
65386,Saint-Créac,214,65386,98,0.457943925,,,
65387,Saint-Lanne,1309,65387,134,0.10236822,,,
65388,Saint-Lary-Soulan,9121,65388,851,0.093301173,,,
65389,Saint-Laurent-de-Neste,1050,65389,932,0.887619048,,,
65390,Saint-Lézer,1136,65390,422,0.371478873,,,
65391,Sainte-Marie,28,65391,62,2.214285714,,,
65392,Saint-Martin,831,65392,449,0.540312876,,,
65393,Saint-Pastous,787,65393,138,0.175349428,,,
65394,Saint-Paul,689,65394,316,0.458635704,,,
65395,Saint-Pé-de-Bigorre,4254,65395,1160,0.272684532,,,
65396,Saint-Savin,386,65396,366,0.948186528,,,
65397,Saint-Sever-de-Rustan,991,65397,169,0.170534813,,,
65398,Saléchan,413,65398,263,0.636803874,,,
65399,Saligos,716,65399,104,0.145251397,,,
65400,Salles,2735,65400,232,0.084826325,,,
65401,Salles-Adour,250,65401,588,2.352,,,
65402,Samuran,250,65402,25,0.1,,,
65403,Sanous,163,65403,99,0.607361963,,,
65404,Sariac-Magnoac,1091,65404,153,0.140238313,,,
65405,Sarlabous,338,65405,71,0.210059172,,,
65406,Sarniguet,213,65406,256,1.201877934,,,
65407,Sarp,186,65407,107,0.575268817,,,
65408,Sarrancolin,3230,65408,566,0.175232198,,,
65409,Sarriac-Bigorre,1082,65409,303,0.280036969,,,
65410,Sarrouilles,434,65410,524,1.207373272,,,
65411,Sassis,60,65411,78,1.3,,,
65412,Sauveterre,1042,65412,169,0.1621881,,,
65413,Sazos,3049,65413,135,0.044276812,,,
65414,Ségalas,605,65414,80,0.132231405,,,
65415,Ségus,1075,65415,234,0.217674419,,,
65416,Seich,722,65416,87,0.120498615,,,
65417,Séméac,623,65417,5005,8.033707865,,,
65418,Sénac,906,65418,293,0.323399558,,,
65419,Sentous,730,65419,69,0.094520548,,,
65420,Sère-en-Lavedan,185,65420,75,0.405405405,,,
65421,Sère-Lanso,414,65421,51,0.123188406,,,
65422,Séron,931,65422,333,0.357679914,,,
65423,Sère-Rustaing,535,65423,129,0.241121495,,,
65424,Sers,3054,65424,115,0.037655534,,,
65425,Siarrouy,628,65425,442,0.703821656,,,
65426,Sinzos,425,65426,134,0.315294118,,,
65427,Siradan,270,65427,282,1.044444444,,,
65428,Sireix,171,65428,63,0.368421053,,,
65429,Sombrun,974,65429,208,0.213552361,,,
65430,Soréac,237,65430,43,0.181434599,,,
65431,Sost,3167,65431,94,0.029681086,,,
65432,Soublecause,623,65432,184,0.295345104,,,
65433,Soues,392,65433,3070,7.831632653,,,
65435,Soulom,298,65435,265,0.889261745,,,
65436,Souyeaux,613,65436,307,0.500815661,,,
65437,Tajan,496,65437,132,0.266129032,,,
65438,Talazac,159,65438,76,0.477987421,,,
65439,Tarasteix,984,65439,269,0.273373984,,,
65440,Tarbes,1534,65440,42426,27.65710561,,,
65441,Thèbe,758,65441,77,0.101583113,,,
65442,Thermes-Magnoac,1085,65442,210,0.193548387,,,
65443,Thuy,55,65443,18,0.327272727,,,
65444,Tibiran-Jaunac,644,65444,317,0.492236025,,,
65445,Tilhouse,655,65445,224,0.341984733,,,
65446,Tostat,629,65446,542,0.861685215,,,
65447,Tournay,1437,65447,1189,0.827418232,,,
65448,Tournous-Darré,554,65448,89,0.160649819,,,
65449,Tournous-Devant,470,65449,98,0.208510638,,,
65450,Tramezaïgues,3506,65450,35,0.009982886,,,
65451,Trébons,1030,65451,756,0.733980583,,,
65452,Trie-sur-Baïse,1136,65452,1025,0.902288732,,,
65453,Troubat,282,65453,74,0.262411348,,,
65454,Trouley-Labarthe,449,65454,102,0.227171492,,,
65455,Tuzaguet,778,65455,446,0.573264781,,,
65456,Uglas,866,65456,284,0.327944573,,,
65457,Ugnouas,159,65457,82,0.51572327,,,
65458,Uz,242,65458,32,0.132231405,,,
65459,Uzer,360,65459,103,0.286111111,,,
65460,Vic-en-Bigorre,3199,65460,4864,1.520475148,,,
65461,Vidou,486,65461,109,0.224279835,,,
65462,Vidouze,1623,65462,241,0.14849045,,,
65463,Viella,327,65463,86,0.262996942,,,
65464,Vielle-Adour,583,65464,510,0.874785592,,,
65465,Vielle-Aure,3512,65465,327,0.093109339,,,
65466,Vielle-Louron,288,65466,90,0.3125,,,
65467,Vier-Bordes,948,65467,100,0.105485232,,,
65468,Vieuzos,495,65468,42,0.084848485,,,
65469,Viey,612,65469,28,0.045751634,,,
65470,Viger,317,65470,142,0.447949527,,,
65471,Vignec,686,65471,217,0.316326531,,,
65472,Villefranque,318,65472,77,0.242138365,,,
65473,Villelongue,2046,65473,398,0.194525904,,,
65474,Villembits,539,65474,114,0.211502783,,,
65475,Villemur,371,65475,61,0.164420485,,,
65476,Villenave-près-Béarn,313,65476,63,0.201277955,,,
65477,Villenave-près-Marsac,111,65477,95,0.855855856,,,
65478,Viscos,672,65478,34,0.050595238,,,
65479,Visker,419,65479,345,0.823389021,,,
65481,Barèges,4453,65481,161,0.036155401,,,
65482,Cantaous,571,65482,442,0.77408056,,,
66001,L'Albère,1626,66001,76,0.046740467,,,
66002,Alénya,568,66002,3669,6.459507042,,,
66003,Amélie-les-Bains-Palalda,2932,66003,3503,1.194747613,,,
66004,Les Angles,4338,66004,558,0.128630705,,,
66005,Angoustrine-Villeneuve-des-Escaldes,8578,66005,562,0.065516437,,,
66006,Ansignan,799,66006,168,0.210262829,,,
66007,Arboussols,1395,66007,121,0.086738351,,,
66008,Argelès-sur-Mer,5904,66008,10366,1.755758808,,,
66009,Arles-sur-Tech,2848,66009,2698,0.947331461,,,
66010,Ayguatébia-Talau,3002,66010,37,0.012325117,,,
66011,Bages,1201,66011,4220,3.513738551,,,
66012,Baho,777,66012,3323,4.276705277,,,
66013,Baillestavy,1762,66013,117,0.066401816,,,
66014,Baixas,1899,66014,2584,1.360716166,,,
66015,Banyuls-dels-Aspres,1063,66015,1265,1.190028222,,,
66016,Banyuls-sur-Mer,4279,66016,4752,1.110539846,,,
66017,Le Barcarès,1572,66017,5885,3.743638677,,,
66018,La Bastide,1536,66018,69,0.044921875,,,
66019,Bélesta,2042,66019,217,0.106268364,,,
66020,Bolquère,1784,66020,813,0.455717489,,,
66021,Bompas,574,66021,7310,12.73519164,,,
66022,Boule-d'Amont,2336,66022,55,0.023544521,,,
66023,Bouleternère,1080,66023,943,0.873148148,,,
66024,Le Boulou,1449,66024,5396,3.72394755,,,
66025,Bourg-Madame,770,66025,1215,1.577922078,,,
66026,Brouilla,784,66026,1485,1.894132653,,,
66027,La Cabanasse,317,66027,681,2.148264984,,,
66028,Cabestany,1059,66028,10235,9.664778093,,,
66029,Caixas,2777,66029,138,0.049693914,,,
66030,Calce,2405,66030,208,0.086486486,,,
66032,Calmeilles,1338,66032,59,0.044095665,,,
66033,Camélas,1301,66033,462,0.355111453,,,
66034,Campôme,528,66034,111,0.210227273,,,
66035,Campoussy,1719,66035,38,0.022105876,,,
66036,Canaveilles,1097,66036,25,0.022789426,,,
66037,Canet-en-Roussillon,3049,66037,12186,3.996720236,,,
66038,Canohès,870,66038,6199,7.125287356,,,
66039,Caramany,1425,66039,144,0.101052632,,,
66040,Casefabre,698,66040,40,0.05730659,,,
66041,Cases-de-Pène,1351,66041,933,0.690599556,,,
66042,Cassagnes,1523,66042,265,0.173998687,,,
66043,Casteil,2957,66043,137,0.046330741,,,
66044,Castelnou,1926,66044,304,0.157840083,,,
66045,Catllar,795,66045,777,0.977358491,,,
66046,Caudiès-de-Fenouillèdes,3743,66046,614,0.16403954,,,
66047,Caudiès-de-Conflent,653,66047,17,0.026033691,,,
66048,Cerbère,824,66048,1351,1.639563107,,,
66049,Céret,3808,66049,7821,2.053834034,,,
66050,Claira,1935,66050,4250,2.196382429,,,
66051,Clara-Villerach,870,66051,260,0.298850575,,,
66052,Codalet,281,66052,377,1.341637011,,,
66053,Collioure,1202,66053,2418,2.011647255,,,
66054,Conat,1908,66054,61,0.03197065,,,
66055,Corbère,727,66055,748,1.028885832,,,
66056,Corbère-les-Cabanes,420,66056,1056,2.514285714,,,
66057,Corneilla-de-Conflent,1104,66057,510,0.461956522,,,
66058,Corneilla-la-Rivière,1275,66058,1978,1.551372549,,,
66059,Corneilla-del-Vercol,537,66059,2320,4.320297952,,,
66060,Corsavy,4765,66060,222,0.046589717,,,
66061,Coustouges,1691,66061,93,0.054997043,,,
66062,Dorres,2508,66062,168,0.066985646,,,
66063,Les Cluses,879,66063,233,0.265073948,,,
66064,Égat,451,66064,430,0.953436807,,,
66065,Elne,2190,66065,9103,4.156621005,,,
66066,Enveitg,3039,66066,636,0.209279368,,,
66067,Err,2613,66067,671,0.256792958,,,
66068,Escaro,1521,66068,107,0.070348455,,,
66069,Espira-de-l'Agly,2711,66069,3460,1.276281815,,,
66070,Espira-de-Conflent,613,66070,168,0.27406199,,,
66071,Estagel,2075,66071,2046,0.986024096,,,
66072,Estavar,926,66072,475,0.512958963,,,
66073,Estoher,2626,66073,142,0.054074638,,,
66074,Eus,2036,66074,384,0.188605108,,,
66075,Eyne,2044,66075,135,0.066046967,,,
66076,Felluns,664,66076,68,0.102409639,,,
66077,Fenouillet,1899,66077,89,0.046866772,,,
66078,Fillols,872,66078,187,0.214449541,,,
66079,Finestret,855,66079,184,0.215204678,,,
66080,Fontpédrouse,6427,66080,120,0.018671231,,,
66081,Fontrabiouse,1555,66081,126,0.081028939,,,
66082,Formiguères,4732,66082,489,0.103338969,,,
66083,Fosse,446,66083,41,0.091928251,,,
66084,Fourques,954,66084,1296,1.358490566,,,
66085,Fuilla,972,66085,447,0.459876543,,,
66086,Glorianes,1898,66086,25,0.01317176,,,
66088,Ille-sur-Têt,3174,66088,5436,1.712665406,,,
66089,Joch,347,66089,294,0.847262248,,,
66090,Jujols,996,66090,44,0.044176707,,,
66091,Lamanère,2378,66091,52,0.021867115,,,
66092,Lansac,526,66092,90,0.171102662,,,
66093,Laroque-des-Albères,2063,66093,2128,1.031507513,,,
66094,Latour-Bas-Elne,332,66094,2978,8.969879518,,,
66095,Latour-de-Carol,1295,66095,431,0.332818533,,,
66096,Latour-de-France,1403,66096,1033,0.736279401,,,
66097,Lesquerde,1571,66097,136,0.086569064,,,
66098,La Llagonne,2323,66098,220,0.094705123,,,
66099,Llauro,830,66099,317,0.381927711,,,
66100,Llo,2864,66100,169,0.05900838,,,
66101,Llupia,708,66101,2006,2.833333333,,,
66102,Mantet,3254,66102,30,0.009219422,,,
66103,Marquixanes,493,66103,564,1.144016227,,,
66104,Los Masos,573,66104,978,1.706806283,,,
66105,Matemale,1935,66105,272,0.140568475,,,
66106,Maureillas-las-Illas,4235,66106,2561,0.60472255,,,
66107,Maury,3478,66107,792,0.227717079,,,
66108,Millas,1933,66108,4266,2.20693223,,,
66109,Molitg-les-Bains,1296,66109,237,0.18287037,,,
66111,Montalba-le-Château,1597,66111,149,0.093299937,,,
66112,Montauriol,1128,66112,249,0.220744681,,,
66113,Montbolo,2230,66113,178,0.079820628,,,
66114,Montescot,612,66114,1680,2.745098039,,,
66115,Montesquieu-des-Albères,1720,66115,1229,0.714534884,,,
66116,Montferrer,2175,66116,189,0.086896552,,,
66117,Mont-Louis,38,66117,149,3.921052632,,,
66118,Montner,1104,66118,343,0.310688406,,,
66119,Mosset,7103,66119,313,0.044065888,,,
66120,Nahuja,563,66120,76,0.134991119,,,
66121,Néfiach,881,66121,1292,1.466515323,,,
66122,Nohèdes,2860,66122,62,0.021678322,,,
66123,Nyer,3640,66123,150,0.041208791,,,
66124,Font-Romeu-Odeillo-Via,2976,66124,1889,0.634744624,,,
66125,Olette,2919,66125,357,0.122302158,,,
66126,Oms,1879,66126,335,0.178286323,,,
66127,Opoul-Périllos,4873,66127,1196,0.245434024,,,
66128,Oreilla,1647,66128,24,0.014571949,,,
66129,Ortaffa,853,66129,1537,1.801875733,,,
66130,Osséja,1713,66130,1336,0.779918272,,,
66132,Palau-de-Cerdagne,1124,66132,412,0.366548043,,,
66133,Palau-del-Vidre,1035,66133,3106,3.000966184,,,
66134,Passa,1348,66134,880,0.652818991,,,
66136,Perpignan,6803,66136,119188,17.51991768,,,
66137,Le Perthus,423,66137,561,1.326241135,,,
66138,Peyrestortes,807,66138,1470,1.821561338,,,
66139,Pézilla-de-Conflent,671,66139,43,0.064083458,,,
66140,Pézilla-la-Rivière,1637,66140,3737,2.282834453,,,
66141,Pia,1335,66141,9228,6.912359551,,,
66142,Planès,1441,66142,53,0.036780014,,,
66143,Planèzes,621,66143,96,0.154589372,,,
66144,Pollestres,833,66144,4967,5.962785114,,,
66145,Ponteilla,1387,66145,2841,2.048305696,,,
66146,Porta,6478,66146,115,0.017752393,,,
66147,Porté-Puymorens,5051,66147,104,0.020589982,,,
66148,Port-Vendres,1447,66148,4073,2.814789219,,,
66149,Prades,1100,66149,6063,5.511818182,,,
